id;author.userName;text;url;keyword;category;createdAt
1746452815227085262;Israel;100 days in darkness  100 days without their loved ones  100 days in unimaginable pain  Every day is an eternity.  #BringThemAllHomeNow 🎗️ https://t.co/PAvt9eEMru;https://x.com/Israel/status/1746452815227085262;(kill myself) (#gaza OR #palestine OR #gazagenocide OR #israel);suicide;Sun Jan 14 08:42:53 +0000 2024
1746506599093383378;NosaybaYousef;100 يوم من الإبادة والدمار والمجازر في غزَّة. 100 يوم، والاعتياد يأكل قلبى.. https://t.co/X1cgz2GXMj;https://x.com/NosaybaYousef/status/1746506599093383378;(kill myself) (#gaza OR #palestine OR #gazagenocide OR #israel);suicide;Sun Jan 14 12:16:36 +0000 2024
1746464223813681359;Timesofgaza;Gaza | 100 days of farewells, funerals, and heartbreak. https://t.co/0D3QlxKuka;https://x.com/Timesofgaza/status/1746464223813681359;(kill myself) (#gaza OR #palestine OR #gazagenocide OR #israel);suicide;Sun Jan 14 09:28:13 +0000 2024
1746615209555317075;Timesofgaza;100 days and the Israeli army continues to target and kill civilians point blank. https://t.co/zgFj88YAOd;https://x.com/Timesofgaza/status/1746615209555317075;(kill myself) (#gaza OR #palestine OR #gazagenocide OR #israel);suicide;Sun Jan 14 19:28:11 +0000 2024
1746991902606365056;ManuPineda;🇵🇸 Cien días de masacre, de asesinatos masivos de niños y mujeres, de GENOCIDIO israelí sobre la población civil de la franja de #Gaza y de toda #Palestina. ¿Qué más necesitan los #EEUU🇺🇸 y la #UE🇪🇺 para dejar de apoyar al régimen terrorista y genocida de Israel? #ParemosElGenocidioDeGaza #AltoElFuegoYa;https://x.com/ManuPineda/status/1746991902606365056;(kill myself) (#gaza OR #palestine OR #gazagenocide OR #israel);suicide;Mon Jan 15 20:25:01 +0000 2024
1746385300765786225;NizamOfDeccan;☢️ गाज़ा कत्लेआम को आज 100 दिन पूरे हो गए है, नाममात्र ह्यूमन राइट्स तंजीमे, आलमी बिरादरी, आतंकी संगठन UN और मुनाफिक मुस्लिम वर्ल्ड ने सिवाये बयानबाज़ी के फलस्तीनियो की कोई मदद नहीं कि है दूसरी तरफ आतंकी संगठन इस्राइल को हिमायतियो से भरपूर हथ्यारो की खेप मिल रही है- #GazaGenocide https://t.co/pTSO6MLqW1;https://x.com/NizamOfDeccan/status/1746385300765786225;(kill myself) (#gaza OR #palestine OR #gazagenocide OR #israel);suicide;Sun Jan 14 04:14:36 +0000 2024
1746674997987266827;Awah_Juuf;Cela fait 100 jours que l’état terroriste d’Israël commet un genocide à  Gaza avec la complicité des pays occidentaux. 100 jours que des bébés des enfants des femmes, des civils sont massacrés. 100 jours que Gaza est bombardé. Palestine we are sorry 😢, we have failed…  #FreePalestine;https://x.com/Awah_Juuf/status/1746674997987266827;(kill myself) (#gaza OR #palestine OR #gazagenocide OR #israel);suicide;Sun Jan 14 23:25:45 +0000 2024
1745225764650578263;tanyakanrl;💚 [titipan] mau mengingatkan nih, yuk sama sama kita berjuang, upload bukti-bukti gènöcidě yaang dilakukan isril dengan hastag #.. EndIsraelsGenocide mulai tanggal 11 - 12 Jan 2024 pukul 15.00-17.00 WIB. https://t.co/v6lfT7jdWi;https://x.com/tanyakanrl/status/1745225764650578263;(kill myself) (#gaza OR #palestine OR #gazagenocide OR #israel);suicide;Wed Jan 10 23:27:01 +0000 2024
1745359100375097360;kucinggendut__;SERUAN UNTUK INTIFADA SIBER GLOBAL DI SEMUA PLATFORM MEDIA SOSIAL PADA 11-12 Januari 2024 menggunakan tagar #EndIsraelsGenocide Temen2, kita ada proyek posting massal selama dua hari (11-12 Jan) di semua portal medsos dengan naikin tagar #EndIsraelsGenocide .  Aksi yang diperlukan adalah membagikan video, gambar, pernyataan, dan bentuk bukti lainnya yang nunjukin kalau Israel telah melakukan genosida terhadap warga Palestina di twt facebook, tiktok, insta dll. Ini mudah banget karena pasti banyak berita soal pengeboman kamp, rs, ambulans, tempat tinggal, bahkan postingan darintentara Israel sendiri yang mengakui kejahatannya yang lewat ke tl temen2. Kampanye ini akan berlangsung selama dua jam dan akan dimulai bersamaan dengan sidang ICJ jaitu jam 3 sore WIB. Tolong bantu sebar dan berpartisipasi, ya. Kalau temen2 nggak sempet buat postingan sendiri, tolong bantu likes, repost, qrt, reply postingan yang dibuat temen2 lainnya untuk membuat tagar #EndIsraelGenocide menjadi trending. Terima kasih. 🤍;https://x.com/kucinggendut__/status/1745359100375097360;(kill myself) (#gaza OR #palestine OR #gazagenocide OR #israel);suicide;Thu Jan 11 08:16:51 +0000 2024
1741714335427354668;PalestineEmb;「存在こそが抵抗」 ガザの瓦礫の上から、2024年のメッセージ。 #IsraelTerorrist  #Ceasefire_In_Gaza   https://t.co/920o0W23TM;https://x.com/PalestineEmb/status/1741714335427354668;(kill myself) (#gaza OR #palestine OR #gazagenocide OR #israel);suicide;Mon Jan 01 06:53:51 +0000 2024
1742993719459012759;GazaMartyrs;"Today is the 90th day of the genocide.  Every passing day becomes harder than the last. They have come very close to us, and there is nowhere else we can go to seek refuge. Carry on with your day and don't worry; we will all die, and no one will move.";https://x.com/GazaMartyrs/status/1742993719459012759;(kill myself) (#gaza OR #palestine OR #gazagenocide OR #israel);suicide;Thu Jan 04 19:37:40 +0000 2024
1741867282471559220;OnlinePalEng;Gaza on the 86th day of the Israeli aggression. #GazaGenocide https://t.co/HmX57XU8eE;https://x.com/OnlinePalEng/status/1741867282471559220;(kill myself) (#gaza OR #palestine OR #gazagenocide OR #israel);suicide;Mon Jan 01 17:01:37 +0000 2024
1741679403556323523;OnlinePalEng;The year 2023 ended, but the Israeli genocide in #Gaza did not end! https://t.co/m01rVgKLJr;https://x.com/OnlinePalEng/status/1741679403556323523;(kill myself) (#gaza OR #palestine OR #gazagenocide OR #israel);suicide;Mon Jan 01 04:35:03 +0000 2024
1741680703203357177;OnlinePalEng;2023 countdown to 2024… It has been a year full of blood and tears in #Gaza. https://t.co/RY5Ra4yWUH;https://x.com/OnlinePalEng/status/1741680703203357177;(kill myself) (#gaza OR #palestine OR #gazagenocide OR #israel);suicide;Mon Jan 01 04:40:13 +0000 2024
1741709266518421844;QudsNen;Gaza death toll continues to rise as Israel's genocide campaign marks day 87 More: https://t.co/zMIcRbgQhU https://t.co/0Qfun9kPyp;https://x.com/QudsNen/status/1741709266518421844;(kill myself) (#gaza OR #palestine OR #gazagenocide OR #israel);suicide;Mon Jan 01 06:33:43 +0000 2024
1743245288297603342;Brihadaranyaka4;I am not sure if it’s just me or others also feel this away. But I feel really disgusted in the world and have lost faith in humanity completely. I don’t want to have to do anything with the world anymore. The sense of loss I witness and felt myself can never make be look at the world with the same lens as I did 85 days back. I’m just speechless and heartbroken. #GazaGenocide #CeasefireNOW 🇵🇸🇵🇸;https://x.com/Brihadaranyaka4/status/1743245288297603342;(kill myself) (#gaza OR #palestine OR #gazagenocide OR #israel);suicide;Fri Jan 05 12:17:19 +0000 2024
1741622401958564166;tanyakanrl;💚 2023 sudah berakhir, tapi GEN0CIDE di Gaz4 belum berakhir. Penjajah israhell masih terus membantai warga 🇵🇸 setiaphari bahkan dimalam tahun baru. please don't stop talking about 🍉 https://t.co/uxZQREe5Lp;https://x.com/tanyakanrl/status/1741622401958564166;(kill myself) (#gaza OR #palestine OR #gazagenocide OR #israel);suicide;Mon Jan 01 00:48:33 +0000 2024
1741889792420282453;swilkinsonbc;The israeli regime threatens to extend its genocide throughout 2024 as it kills another 24 people in Gaza: it needs a year to slaughter 2 million https://t.co/2WG3gJLiaS;https://x.com/swilkinsonbc/status/1741889792420282453;(kill myself) (#gaza OR #palestine OR #gazagenocide OR #israel);suicide;Mon Jan 01 18:31:03 +0000 2024
1742167557845496198;alhaq_org;"#2023TheYearThatWas the deadliest for the #Palestinian people, &amp; the #GazaGenocide is still ongoing in #2024. We demand a #CeasefireNOW, an end to #Israeli impunity &amp; the dismantling of Israel’s settler-colonial apartheid regime. https://t.co/FUoqAWdlWN";https://x.com/alhaq_org/status/1742167557845496198;(kill myself) (#gaza OR #palestine OR #gazagenocide OR #israel);suicide;Tue Jan 02 12:54:48 +0000 2024
1747763398291386383;GazaMartyrs;HELLO, CAN YOU HEAR ME?  WE HAVE ENTERED DAY 104 OF THE GENOCIDE.  I FEEL THAT DEATH IS VERY CLOSE TO ME. IF I MARTYR, NO NEED FOR ANYONE TO MOURN. I AM CERTAIN THAT DEATH IS THE TRUE SALVATION FROM WHAT IS HAPPENING TO US💔;https://x.com/GazaMartyrs/status/1747763398291386383;(kill myself) (#gaza OR #palestine OR #gazagenocide OR #israel);suicide;Wed Jan 17 23:30:40 +0000 2024
1747896242481365409;Palestine001_;Boycott for the sake of #Gaza🇵🇸 When watch this video, remember Gaza children https://t.co/o4cJOX2M7v;https://x.com/Palestine001_/status/1747896242481365409;(kill myself) (#gaza OR #palestine OR #gazagenocide OR #israel);suicide;Thu Jan 18 08:18:33 +0000 2024
1750185658449342844;Mezzy_abducted;🍉From the river to the sea, Palestine will be free 🍉 . #StrikeForGaza #CeasefireNOW #FreePalestine #StrikeForPalestine #StopTheGenocide #StoptheGenocideNow #CeasefireNOW #FreeGaza https://t.co/3TvMWMcXnf;https://x.com/Mezzy_abducted/status/1750185658449342844;(kill myself) (#gaza OR #palestine OR #gazagenocide OR #israel);suicide;Wed Jan 24 15:55:52 +0000 2024
1748024850994622656;The_Guduu;Acının ve kimsesizliğin ortasında Gazze ö*lüyor. https://t.co/Qk4wQENTgQ;https://x.com/The_Guduu/status/1748024850994622656;(kill myself) (#gaza OR #palestine OR #gazagenocide OR #israel);suicide;Thu Jan 18 16:49:35 +0000 2024
1747895889656414599;aciz_bir_kul__;GAZZE'Yİ UNUTMA, UNUTTURMA‼️ Rabbim bu mazlumların yar ve yardımcısı olsun.  Bunlara kıyan, katleden İsrail ABD, AB ve ingiltere'yi kahru perişan eylesin‼️ #FreePalestine #Gaza_Genocide #gaza https://t.co/XccvRuXBLD;https://x.com/aciz_bir_kul__/status/1747895889656414599;(kill myself) (#gaza OR #palestine OR #gazagenocide OR #israel);suicide;Thu Jan 18 08:17:09 +0000 2024
1748776046063669314;lamuliz;GLOBAL STRIKE for Gaza tomorrow!! (21-28th of Jan) Please stock up now if you can and stay home for a week!! + avoid online shopping;https://x.com/lamuliz/status/1748776046063669314;(kill myself) (#gaza OR #palestine OR #gazagenocide OR #israel);suicide;Sat Jan 20 18:34:34 +0000 2024
1750053208737636571;KristalViolee;Filistin özgür olduğunda yeni bir vatan arayacaksın kendine katil yahudi, tarih boyunca sürüldün, o topraklardan da sürüleceksin, kıyamete kadar sürgün hayatı yaşayacaksın, ebedi yurdun ancak cehennem olacak #GazaStarving https://t.co/IRNEcGWf0t;https://x.com/KristalViolee/status/1750053208737636571;(kill myself) (#gaza OR #palestine OR #gazagenocide OR #israel);suicide;Wed Jan 24 07:09:34 +0000 2024
1750256707257671950;ZazaYavuz_;Gazze, insan kalmanın sınandığı yerdir. Belki de son insanların yurdudur. İnsan kalmak için savaşanların şehri... İnsan olmak için onların acısını bir parça da olsun taşıyorum, insan kalmak ne zormuş meğer! #GazzeStarving 🇵🇸;https://x.com/ZazaYavuz_/status/1750256707257671950;(kill myself) (#gaza OR #palestine OR #gazagenocide OR #israel);suicide;Wed Jan 24 20:38:11 +0000 2024
1747053622230438328;PalestineEmb;イスラエル軍の攻撃はガザ全域で一晩中続き、この24時間で少なくとも132人のパレスチナ人が死亡した。 #StopGenocideinGazaNow;https://x.com/PalestineEmb/status/1747053622230438328;(kill myself) (#gaza OR #palestine OR #gazagenocide OR #israel);suicide;Tue Jan 16 00:30:16 +0000 2024
1749297681246404614;PalestineEmb;イスラエル軍は #ガザ で居住区全体を爆破し続けている。 #StoptheGenocideNow;https://x.com/PalestineEmb/status/1749297681246404614;(kill myself) (#gaza OR #palestine OR #gazagenocide OR #israel);suicide;Mon Jan 22 05:07:22 +0000 2024
1749944435087974712;dikenlibirgul;Gazze'de soykırım var  Gazze'de savaş var  Gazze'de ölüm var  Gazze'de açlık var  Gazze'de soğuk var  Ve bunlar ölümün diğer adı! #GazaStarving https://t.co/1dW2r1uKBT;https://x.com/dikenlibirgul/status/1749944435087974712;(kill myself) (#gaza OR #palestine OR #gazagenocide OR #israel);suicide;Tue Jan 23 23:57:20 +0000 2024
1749350558664634549;Omar_Gaza;"I can't sleep because every morning brings bad news, we are losing people &amp; friends &amp; neighbours &amp; colleagues every damn day. And I'm #uprooted. I don't know what more needs to be for this #genocide nightmare to end. #Gaza";https://x.com/Omar_Gaza/status/1749350558664634549;(kill myself) (#gaza OR #palestine OR #gazagenocide OR #israel);suicide;Mon Jan 22 08:37:29 +0000 2024
1750197988830441722;Omar_Gaza;"I got 7 identical messages from friends in #Gaza: """"Get me out of here"""", they pled 💔 I feel helpless &amp; heartbroken that I can't do anything to help them or others get out or push the world to stop the #genocide in Gaza. This world is so cruel &amp; unfair.";https://x.com/Omar_Gaza/status/1750197988830441722;(kill myself) (#gaza OR #palestine OR #gazagenocide OR #israel);suicide;Wed Jan 24 16:44:52 +0000 2024
1749716987889021200;SihleTumani;MY GOD!!! 😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭 https://t.co/XbnXC1eZct;https://x.com/SihleTumani/status/1749716987889021200;(kill myself) (#gaza OR #palestine OR #gazagenocide OR #israel);suicide;Tue Jan 23 08:53:32 +0000 2024
1748317553984709005;zei_squirrel;the Israel regime intentionally killed Jews, their own citizens, with poison gas in Gaza https://t.co/OiKfMXIAl7;https://x.com/zei_squirrel/status/1748317553984709005;(kill myself) (#gaza OR #palestine OR #gazagenocide OR #israel);suicide;Fri Jan 19 12:12:41 +0000 2024
1750279202773803285;HalaAbouHassira;Le génocide continue, et les massacres du peuple palestinien par #Israel continuent dans la bande de #gaza. N’arrêtez pas d’en parler et n’arrêtez pas d’exposer le crime le plus ignoble de tous les temps.  #Gaza #GazaUnderAttack #Gaza_Genocide #EndIsraeliImpunity;https://x.com/HalaAbouHassira/status/1750279202773803285;(kill myself) (#gaza OR #palestine OR #gazagenocide OR #israel);suicide;Wed Jan 24 22:07:35 +0000 2024
1746920609253130372;motazazaiza9;100 days  Hundred days of losing, suffering, pain, fighting to survive and showing the RAW realities to the whole world.  With no lie, with no filters.  I showed the whole world the meaning of being Palestinian living in Gaza Strip. I showed you how we love the life and how we love our beloved Gaza.  I showed the reality of the most brutal occupation ever.  No one will bring me back the people I lost and my mental health which actually was destroyed years before this war.  Free Palestine🇵🇸;https://x.com/motazazaiza9/status/1746920609253130372;(kill myself) (#gaza OR #palestine OR #gazagenocide OR #israel);suicide;Mon Jan 15 15:41:44 +0000 2024
1744393947961491515;yola__devam_;Gazze'de soykırım 94 gündür devam ediyor #FreePalestine #Gaza #TerroristIsrael https://t.co/jvfloRxiUc;https://x.com/yola__devam_/status/1744393947961491515;(kill myself) (#gaza OR #palestine OR #gazagenocide OR #israel);suicide;Mon Jan 08 16:21:41 +0000 2024
1745281283318513813;drghadasasa;"A Call for a Global Cyber Intifada Jan 11 &amp; 12 using #EndIsraelsGenocide https://t.co/uBe1WdBdaL";https://x.com/drghadasasa/status/1745281283318513813;(kill myself) (#gaza OR #palestine OR #gazagenocide OR #israel);suicide;Thu Jan 11 03:07:38 +0000 2024
1746292277855535542;GazaMartyrs;100 days of genocide, ethnic cleansing, and displacement. This day, like the first day, nothing has changed or altered. This genocide exposed the world's humanity sham. It stole much from me, leaving nothing. It forever took my loved ones, robbed me of dreams, and now I have neither home nor memories. My friends and relatives departed, so how can all my wounds heal?;https://x.com/GazaMartyrs/status/1746292277855535542;(kill myself) (#gaza OR #palestine OR #gazagenocide OR #israel);suicide;Sat Jan 13 22:04:58 +0000 2024
1746374771175043277;LDelsoll;100 days of terror, death and endless farewells 100 days of war against humanity  100 days of the #GazaGenocide 💔 100's of thousands of people are taking to the streets across the world to protest against the war in #Gaza The world is #Palestine - shame on its leaders https://t.co/bh4efXSItu;https://x.com/LDelsoll/status/1746374771175043277;(kill myself) (#gaza OR #palestine OR #gazagenocide OR #israel);suicide;Sun Jan 14 03:32:46 +0000 2024
1746452815227085262;Israel;100 days in darkness  100 days without their loved ones  100 days in unimaginable pain  Every day is an eternity.  #BringThemAllHomeNow 🎗️ https://t.co/PAvt9eEMru;https://x.com/Israel/status/1746452815227085262;(kill myself) (#gaza OR #palestine OR #gazagenocide OR #israel);suicide;Sun Jan 14 08:42:53 +0000 2024
1746464223813681359;Timesofgaza;Gaza | 100 days of farewells, funerals, and heartbreak. https://t.co/0D3QlxKuka;https://x.com/Timesofgaza/status/1746464223813681359;(kill myself) (#gaza OR #palestine OR #gazagenocide OR #israel);suicide;Sun Jan 14 09:28:13 +0000 2024
1746615209555317075;Timesofgaza;100 days and the Israeli army continues to target and kill civilians point blank. https://t.co/zgFj88YAOd;https://x.com/Timesofgaza/status/1746615209555317075;(kill myself) (#gaza OR #palestine OR #gazagenocide OR #israel);suicide;Sun Jan 14 19:28:11 +0000 2024
1746991902606365056;ManuPineda;🇵🇸 Cien días de masacre, de asesinatos masivos de niños y mujeres, de GENOCIDIO israelí sobre la población civil de la franja de #Gaza y de toda #Palestina. ¿Qué más necesitan los #EEUU🇺🇸 y la #UE🇪🇺 para dejar de apoyar al régimen terrorista y genocida de Israel? #ParemosElGenocidioDeGaza #AltoElFuegoYa;https://x.com/ManuPineda/status/1746991902606365056;(kill myself) (#gaza OR #palestine OR #gazagenocide OR #israel);suicide;Mon Jan 15 20:25:01 +0000 2024
1746385300765786225;NizamOfDeccan;☢️ गाज़ा कत्लेआम को आज 100 दिन पूरे हो गए है, नाममात्र ह्यूमन राइट्स तंजीमे, आलमी बिरादरी, आतंकी संगठन UN और मुनाफिक मुस्लिम वर्ल्ड ने सिवाये बयानबाज़ी के फलस्तीनियो की कोई मदद नहीं कि है दूसरी तरफ आतंकी संगठन इस्राइल को हिमायतियो से भरपूर हथ्यारो की खेप मिल रही है- #GazaGenocide https://t.co/pTSO6MLqW1;https://x.com/NizamOfDeccan/status/1746385300765786225;(kill myself) (#gaza OR #palestine OR #gazagenocide OR #israel);suicide;Sun Jan 14 04:14:36 +0000 2024
